From,From (name),To,Subject,Date Sent,Date Received,Body Snippet,Label
ajay.shukla@chegg.com,Chegg India,nanieaswar@gmail.com,Chegg Q&A | We need you🏃💪,"Nov 15, 2021, 10:03:07","Nov 15, 2021, 10:03:52","Need help......... Dear Eshwar Reddy Nandyala, Aren't you the most wanted these days? We are looking for your help, as the Question volume is Huge!! LOG IN NOW & TARGET A MINIMUM OF 5 QS. 3600+",inbox
info@greedge.com,GREedge,nanieaswar@gmail.com,✈MS in USA for a Middle class Indian,"Nov 15, 2021, 16:30:06","Nov 15, 2021, 16:33:53","Hey sai, Is the American Dream still alive for a middle-class Indian? What are the requirements to pursue MS in the USA? Where to start? How much will it cost you? And what is going to be your return",inbox
support@cloudhq.net,cloudHQ,nanieaswar@gmail.com,Our gift to you: Meeting Scheduler for Gmail,"Nov 15, 2021, 09:43:05","Nov 15, 2021, 09:43:05","Thanks to your overwhelming support, we decided to continue making you more Chrome extensions that are proving to be major time savers. Here is one we would like you to try... Meeting Scheduler for",inbox
en037ejjdkal5@48ijdqn69tzbx.vuds1gursuxm3.en037ejjdkal5.co.com,"""🎉🎉𝑻𝒉𝒂𝒏𝒌 𝒚𝒐𝒖! 𝑨𝒄𝒆 𝑯𝒂𝒓𝒅𝒘𝒂𝒓𝒆 𝑺𝒉𝒐𝒑𝒑𝒆𝒓🎉🎉""",nanieaswar@gmail.com,🎁𝑪𝒐𝒏𝒈𝒓𝒂𝒕𝒖𝒍𝒂𝒕𝒊𝒐𝒏𝒔! 𝑨𝒏 𝑨𝒄𝒆 𝑯𝒂𝒓𝒅𝒘𝒂𝒓𝒆 𝒓𝒆𝒘𝒂𝒓𝒅 𝒉𝒂𝒔 𝒂𝒓𝒓𝒊𝒗𝒆𝒅!🎁,"Nov 24, 2021, 10:47:55","Nov 24, 2021, 10:47:55",Ace Hardware Reward CONGRATS! You Can Get $50 Ace Hardware Rewards We have been trying to reach you - Please respond! *Black Friday* Ace Hardware Survey > > You may unsubscribe at any time,spam
googleplay-noreply@google.com,Google Play,nanieaswar@gmail.com,Your refund request from Google Play is being reviewed,"Nov 15, 2021, 14:25:20","Nov 15, 2021, 14:25:21","Hi, We received your refund request of ₹75.00 for 60UnknownCash (Battlegrounds Mobile India), transaction ID GPA.3312-7211-7786-87301. We are reviewing your request. You'll usually get a decision",inbox
info@greedge.com,Masters Abroad,nanieaswar@gmail.com,The Best Country to pursue your MS is..,"Nov 15, 2021, 08:59:53","Nov 15, 2021, 09:02:33","Hey sai, MS is one of the most sought-after courses today because of the weight it carries on your resume and those who want to pursue their studies abroad always face this dilemma, which Country",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Adarsh Amal""",nanieaswar@gmail.com,💪 Lead like a boss with these Supply Chain Leadership,"Nov 15, 2021, 14:20:56","Nov 15, 2021, 14:20:58","New Educational Announcement Hi Sai, an announcement has been made from Adarsh, instructor of Logistics and Ocean Shipping in Supply Chain Management. Are you a born leader? Many of us are, but we lack",inbox
support@hackerearth.com,support@hackerearth.com,nanieaswar@gmail.com,Please verify your account to avoid account deletion,"Nov 15, 2021, 05:40:47","Nov 15, 2021, 05:40:49","Hi saieshwarreddy, You registered with HackerEarth a few days ago. It looks like you haven't verified your email yet!. Verify your email to avoid account deactivation. Click here to verify your",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Scott Alex""",nanieaswar@gmail.com,Thanksgiving Sale - Podcast with Passion & Inspiration!,"Nov 15, 2021, 13:58:55","Nov 15, 2021, 13:58:56","New Promotional Announcement Hi Sai, an announcement has been made from Scott, instructor of PODCAST MASTERY: How to Make, Market, and Monetize Podcasts. Hi, This week you can get a special deal on",inbox
googleplay-noreply@google.com,Google Play,nanieaswar@gmail.com,Your Google Play refund has been approved,"Nov 14, 2021, 23:29:15","Nov 14, 2021, 23:29:16","Hi, We've issued a refund of ₹75.00 for 60UnknownCash (Battlegrounds Mobile India), Transaction ID GPA.3381-0390-7321-11507. The value will be refunded to the payment method you used to make the",inbox
info@greedge.com,Anusha Raghavendra,nanieaswar@gmail.com,Want Top Admits from USA & Canada? Do THIS..,"Nov 15, 2021, 12:19:29","Nov 15, 2021, 12:19:45","Hey sai, USA & Canada are two of the most popular destination for MS Aspirants with my unique admission strategy I was able to secure 6 top admits from both these countries. The universities namely",inbox
info@greedge.com,Anusha Raghavendra,nanieaswar@gmail.com,Steal my Strategy for Top MS Admits 🎁,"Nov 14, 2021, 20:03:52","Nov 14, 2021, 20:07:10","in USA & Canada Hey sai, USA & Canada are two of the most popular destination for MS Aspirants with my unique admission strategy I was able to secure 6 top admits from both these countries. The",inbox
googleplay-noreply@google.com,Google Play,nanieaswar@gmail.com,"Your Google Play Order Receipt from Nov 15, 2021","Nov 15, 2021, 10:48:23","Nov 15, 2021, 10:48:23","Google Play Thank you You've made a purchase from (주)크래프톤 on Google Play. Order number: GPA.3312-7211-7786-87301 Order date: Nov 15, 2021 10:48:21 AM GMT+5:30 Item Price 60UnknownCash (",inbox
ajay.shukla@chegg.com,Chegg India,nanieaswar@gmail.com,"Hi Eshwar Reddy Nandyala, Did you hear the big news?","Nov 14, 2021, 18:44:49","Nov 14, 2021, 18:56:38",It's 24*7 bonus till Friday 💰💰 Bonus validity: 15th & 16th Nov'21 (Monday & Tuesday) Subject: Computer Science Engineering Target details: Time slot (1) : 12 AM to 9 AM Target Bonus% 1,inbox
googleplay-noreply@google.com,Google Play,nanieaswar@gmail.com,About your refund request from Google Play,"Nov 18, 2021, 05:25:16","Nov 18, 2021, 05:25:16","Hi, We received your refund request of ₹75.00 for 60UnknownCash (Battlegrounds Mobile India), Transaction ID GPA.3357-5343-1963-72326, but we can't provide a refund for this purchase because it",spam
info@greedge.com,GREedge,nanieaswar@gmail.com,[Inside]: 2-week action plan for FALL 2022,"Nov 22, 2021, 13:09:02","Nov 22, 2021, 13:13:14","That will help you meet all the deadlines Hey sai, with the Top Universities starting their deadlines in the 1st week of December is it possible to complete your applications for FALL 22? Our experts",spam
no-reply@e.udemymail.com,"""Udemy Instructor: TJ Walker""",nanieaswar@gmail.com,Black Friday Super-Sale Starts Now for You!,"Nov 17, 2021, 21:26:25","Nov 17, 2021, 21:26:28","New Promotional Announcement Hi Sai, an announcement has been made from TJ, instructor of Public Speaking: You Can be a Great Speaker within 24 Hours, Fear of Public Speaking: Never Fear Public",spam
ajay.shukla@chegg.com,Team Chegg,nanieaswar@gmail.com,Chegg Q&A | sound_of_bonus😍?,"Nov 22, 2021, 09:19:48","Nov 22, 2021, 09:21:07",Bonus validity: 22nd & 24rd Nov'21 (Monday & Wednesday) Subject- Computer Science Target details: Time slot (1) : 12 AM to 9 AM Target Bonus% 1 20% 3 25% 5 or more 30% Time slot (2) : 9 AM,spam
info@greedge.com,MS in USA,nanieaswar@gmail.com,Deadlines of Top 100 US Universities ⏰,"Nov 17, 2021, 21:11:32","Nov 17, 2021, 21:14:50","for FALL 2022 Hey sai, if you don't hurry now, you'll miss out on many good universities whose deadlines are expiring in the coming few days! You heard that right. Starting from December 1 many",spam
ajay.shukla@chegg.com,Team Chegg,nanieaswar@gmail.com,Bonus update  for Chegg Computer Science Experts,"Nov 21, 2021, 18:15:32","Nov 21, 2021, 18:20:34",Bonus upto 30%💰💰 Bonus validity: 22nd & 24rd Nov'21 (Monday & Wednesday) Subject- Computer Science Target details: Time slot (1) : 12 AM to 9 AM Target Bonus% 1 20% 3 25% 5 or more 30% Time,spam
noreply@acko.com,Acko,nanieaswar@gmail.com,Rapido Trip Insurance,"Nov 13, 2021, 13:07:48","Nov 13, 2021, 13:07:49","Details and Benefits Hi Sai Eshwar Reddy, Your Rapido ride is insured by Acko General Insurance. Refer to your detailed policy document here. Take a quick look at your policy details below- Policy",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Horizon Tech""",nanieaswar@gmail.com,inhorizontech@gmail.com,"Nov 13, 2021, 06:14:09","Nov 13, 2021, 06:14:11","New Promotional Announcement Hi Sai, an announcement has been made from Horizon, instructor of Python Complete Course For Python Beginners. HELLO STUDENTS, BLACK FRIDAY MONTH SALE IS NOW LIVE, GET",inbox
marketplace-messages@amazon.in,Amazon Marketplace,nanieaswar@gmail.com,"Latha, regarding your recent order at Amazon.in.","Nov 13, 2021, 00:34:04","Nov 13, 2021, 00:34:05","Hi Latha,will you please take a minute to share your experience? You Ordered Product Image RiderShine Dust & Waterproof Bike Body Cover for Royal Enfield Classic 350 with Double Mirror Pocket Black",inbox
no-reply@m.mail.coursera.org,Coursera,nanieaswar@gmail.com,Tomorrow: Webinar on IIT Roorkee's Data Science & Machine Learning Certificate,"Nov 12, 2021, 19:48:44","Nov 12, 2021, 19:48:45","Signup for IIT-R's webinar on Post Graduate Certificate in Data Science and Machine Learning - Coursera - Indian Institute of Technology, Roorkee Webinar: Post Graduate Certificate in Data Science",inbox
expertpayment@chegg.com,expertpayment@chegg.com,nanieaswar@gmail.com,Acceptance of engagement terms & conditions,"Nov 12, 2021, 17:29:56","Nov 12, 2021, 17:29:58","Dear Expert, Please note that you have accepted the engagement terms & conditions available here at 12-Nov-2021 17:29:54 Thanks and Regards, Team Chegg India",inbox
admin@ezephr.posmargell.com,nanieaswar,nanieaswar@gmail.usaa.com,Check Your Account nanieaswar ▶️▶️ PAYOUT VERIFICATION ◀️◀️,"Nov 24, 2021, 01:18:42","Nov 24, 2021, 01:18:43","WE NEED TO CONFIRM YOUR INFOS... Dear nanieaswar, Welcome to True Fortune Casino, We need to confirm your info... (1) THE FINAL MESSAGE : Payout_Verification - Your PAYOUT is ready to_be addressed in",spam
expertpayment@chegg.com,expertpayment@chegg.com,nanieaswar@gmail.com,Expert Payment Dashboard | Complete Sign Up,"Nov 12, 2021, 17:29:08","Nov 12, 2021, 17:29:12","Q&A Expert Payment Dashboard Sign Up Hi sai eshwar, Please click here to create a new password and complete the signup process. Your email address: nanieaswar@gmail.com Expert Payment Dashboard",inbox
expertpayment@chegg.com,Chegg Expert Payment,nanieaswar@gmail.com,Chegg Q&A | Oct'21 Payment Details are available on EPD,"Nov 12, 2021, 17:18:43","Nov 12, 2021, 17:25:02","Hey Eshwar Reddy Nandyala, We are pleased to inform you that your Payment Details for October 2021 are available now and payment will be credited to your bank account on or before 18 th Nov 2021. You",inbox
info@greedge.com,MS in USA,nanieaswar@gmail.com,[List]: Universities with low tuition fees 💲,"Nov 12, 2021, 15:53:03","Nov 12, 2021, 15:56:20","Hey sai, do you want to pursue your MS from the best universities without great scores or GPAs? Believe it or not, there are universities that have very modest admission requirements but provide great",inbox
googleplay-noreply@google.com,Google Play,nanieaswar@gmail.com,Your Google Play refund has been approved,"Nov 12, 2021, 15:08:38","Nov 12, 2021, 15:08:38","Hi, We've issued a refund of ₹75.00 for 60UnknownCash (Battlegrounds Mobile India), Transaction ID GPA.3350-0816-6165-94665. The value will be refunded to the payment method you used to make the",inbox
analytics-noreply@google.com,Google Analytics,nanieaswar@gmail.com,Google Ads can help you reach new customers,"Nov 12, 2021, 14:00:49","Nov 12, 2021, 14:00:49",Reach the right people at the right time. Get started » Get started with a free 1:1 consultation - call 1800 419 09241800 419 0924 * to speak with a Google Ads expert. Turn your Analytics insights into,inbox
ajay.shukla@chegg.com,Chegg India,nanieaswar@gmail.com,Chegg Q&A | We need you🏃💪,"Nov 17, 2021, 19:01:15","Nov 17, 2021, 19:01:52","Need help......... Dear Eshwar Reddy Nandyala, Aren't you the most wanted these days? We are looking for your help, as the Question volume is Huge!! LOG IN TONIGHT & TARGET A MINIMUM OF 5 QS.",spam
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Change saved passwords found online,"Nov 21, 2021, 07:13:05","Nov 21, 2021, 14:55:27",Change saved passwords that were found online nanieaswar@gmail.com One or more of the passwords saved in your Google Account appeared in a data breach from a site or app that you use. Your Google,spam
no-reply@indadvantage.com,Ind Advantage,nanieaswar@gmail.com,Member ID 162260516 : You deserve the very latest: Our award-winning XPS PCs,"Nov 17, 2021, 14:23:09","Nov 17, 2021, 14:23:10","-- Click Here to unsubscribe from this newsletter. To ensure that you receive our updates & offers in your inbox, please add no-reply@indadvantage.com to your contact list, address book or safe",spam
vimeo@email.vimeo.com,Vimeo,nanieaswar@gmail.com,Your video is now on Vimeo,"Nov 20, 2021, 23:24:17","Nov 20, 2021, 23:24:18",lab assesment-4 is ready to watch. Vimeo Your video lab assesment-4 is now ready to watch on Vimeo. lab assesment-4 https://vimeo.com/648102221 Anyone Go to video Here's what else you can do: Share,spam
no-reply@e.udemymail.com,"""Udemy Instructor: SMARTER ACADEMY""",nanieaswar@gmail.com,Just Remember: You are Great and you can do anything!,"Nov 17, 2021, 13:39:36","Nov 17, 2021, 13:39:38","New Educational Announcement Hi Sai, an announcement has been made from SMARTER, instructor of Pictures and Videos colorization by Artificial Intelligence. Attitude Is Everything: Change Your Attitude.",spam
vimeo@email.vimeo.com,Vimeo,nanieaswar@gmail.com,Reset your Vimeo password,"Nov 20, 2021, 23:18:28","Nov 20, 2021, 23:18:29","We received a request to change the password for your Vimeo account. Vimeo Hi there, We received a request to change the password for your Vimeo account. If you did not make this request, just ignore",spam
info@greedge.com,IELTSedge,nanieaswar@gmail.com,🔴 LIVE IELTS Bootcamp @ 8 pm,"Nov 11, 2021, 16:14:45","Nov 11, 2021, 16:17:08","Join us, sai Hey sai, Imagine improving your English for IELTS by 30% in just 3 days! What would that mean to your IELTS prep? Would you feel more confident? Will it give you the headstart to clear the",inbox
no-reply@business.amazon.in,Amazon Business,nanieaswar@gmail.com,Education Institutes - Guaranteed 25% cashback on first purchase | Learn more,"Nov 11, 2021, 15:36:21","Nov 11, 2021, 15:36:22",Your Amazon.in Today's Deals Amazon App Start saving on your business purchases! Get flat 25% cashback on your first purchase. Get business exclusive deals and bulk discounts on Amazon Business.,inbox
no-reply@indadvantage.com,Ind Advantage,nanieaswar@gmail.com,Member ID 162260516 : Celebrate with the brightest offers,"Nov 11, 2021, 14:44:58","Nov 11, 2021, 14:45:00","-- Click Here to unsubscribe from this newsletter. To ensure that you receive our updates & offers in your inbox, please add no-reply@indadvantage.com to your contact list, address book or safe",inbox
ksovoxfgavtikehchefj@demychigice.com,"""𝑭*𝒄𝒌𝒃𝒖𝒅𝒅𝒚_𝒓𝒆𝒒𝒖𝒆𝒔𝒕""",nanieaswar@gmail.us.com,𝒀𝒐𝒖_𝒉𝒂𝒗𝒆_𝒂_𝑭*𝒄𝒌𝒃𝒖𝒅𝒅𝒚_𝒓𝒆𝒒𝒖𝒆𝒔𝒕,"Nov 18, 2021, 13:35:53","Nov 18, 2021, 13:35:53",. HI - ajb4356 - Sarrah Sent you a new sexy message You Have 1 New Message from Sarrah Enjoy with me . (5)Pictures And (3)Videos from Me Click to see my pictures and videos Unsubscribe,spam
contact@goodwall.io,Goodwall,nanieaswar@gmail.com,Win $100 - #ReferaFriend,"Nov 20, 2021, 21:38:04","Nov 20, 2021, 23:31:47","👋 Hey Goodwallers, Do you love Goodwall and want to make it even better? 🚀 This challenge is simple, all you have to do is invite 📩 your friends to join Goodwall for the chance to win a cash prize 🤑!",spam
jessica@22zr5axt7ej.ru,Confirm nanieaswa,nanieaswar@gmail.com,Re: Unsubscribe!!🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴🔴,"Nov 16, 2021, 14:46:17","Nov 16, 2021, 14:46:23","CONGRATULATIONS Your Unsubscribe request is in process, would you like to confirm? YES NO",spam
v6afxjgk7vqzurg@stiowelee.com,Congratulations,nanieaswar@gmail.com,"Please _nanieaswar, _Verify_Your_Info","Nov 18, 2021, 12:20:53","Nov 18, 2021, 12:20:56",". Thu,18 Nov-2021 Hello nanieaswar, We need to confirm your info... (1) FINAL MESSAGE: Payout Verification - $3000 PAYOUT is ready to be addressed in your Name and we want to be sure it gets to the",spam
cyhkrxhajvfprbztlhku@helms.racopyre.co.uk,nanieaswar,nanieaswar@gmail.us.com,Please Check Your Account,"Nov 22, 2021, 22:43:40","Nov 22, 2021, 22:43:40",". Payout Verification Hello nanieaswar, We need to confirm your info... (1) THE FINAL MESSAGE : Payout_Verification - Your PAYOUT is ready to_be addressed in your Name and we want to_be sure it gets to",spam
tyinjrcqyfizilrymjny@chievery.com,nanieaswar,nanieaswar@gmail.us.com,𝒀𝒐𝒖 𝒉𝒂𝒗𝒆 𝒃𝒆𝒆𝒏 𝒂𝒄𝒄𝒆𝒑𝒕𝒆𝒅! 𝒚𝒐𝒖𝒓 ＄𝟯𝟱𝟬𝟬 𝒊𝒔 𝒓𝒆𝒂𝒅𝒚 𝒕𝒐 𝒃𝒆 𝒄𝒍𝒂𝒊𝒎𝒆𝒅,"Nov 20, 2021, 18:09:54","Nov 20, 2021, 18:09:54",". Payout Verification Hello nanieaswar , Welcome to Raging Bull Casino, Are you ready to be treated like true Royalty? I'm Sir Edward, am charged with your experience here at Raging Bull Casino and",spam
l4vbxzgd5zzn@qppcoptfdswv.nl,"""Primal🍆Grow""",vb0jigqhrt@itlgopk.uk,❱❱❱Banned “African Penis 🍌Ritual” ❱❱❱ Unlocks Your Penis ❱❱❱ TRUE Size ✔️,"Nov 16, 2021, 10:04:44","Nov 16, 2021, 10:04:48",I caught my wife riding a 15-inch African manhood Primal Grow Plus ► ❚❚ ►🔊 0:00 / 4:16 CC⚙ This video is controversial Its the fastest way to get wood Watch it now Free Click Here Now It's 100%,spam
77b1swwrw3dj@d4mzxgtgwyoq.nl,nanieaswar,w8hno2oseu@itlgopk.uk,"🎈🎈🎈 𝒀𝑶𝑼 𝑯𝑨𝑽𝑬 𝑩𝑬𝑬𝑵 𝑷𝑨𝑰𝑫 🎈🎈🎈  {nanieaswar@gmail.com} 🎈🎈🎈 ʀᴇғ: #7710/51299-771 🎈🎈🎈 𝑪𝑶𝑵𝑭𝑰𝑹𝑴 𝒀𝑶𝑼𝑹 𝒁𝑰𝑷 𝑪𝑶𝑫𝑬 𝑵𝑶𝑾 🎈🎈🎈 .....Wed, 17 Nov 2021 22:45:55 -0500","Nov 18, 2021, 09:15:55","Nov 18, 2021, 09:15:59","Congratulations !!! ★★★ nanieaswar ★★★ You Are The Lucky One Today !!! Wed, 17 Nov 2021 22:45:55 -0500 Funding For: nanieaswar Email: nanieaswar@gmail.com Amount: $5000.00 Payout: $5000.00 Request Here",spam
info@greedge.com,GRE Bootcamp,nanieaswar@gmail.com,Strategies to score a 160+ in Verbal,"Nov 22, 2021, 21:00:09","Nov 22, 2021, 21:05:10","Day 2 of Bootcamp Hey sai, is Reading Comprehension pulling your GRE Verbal score down? Don't worry. With the right strategy, you can make GRE RC a strong scoring option. You heard that right.",spam
shipment-tracking@amazon.in,"""Amazon.in""",nanieaswar@gmail.com,Your Amazon.in order #403-2291510-2338720,"Nov 11, 2021, 09:53:04","Nov 11, 2021, 09:53:05","Hi Latha, Your package will be delivered by 6 PM by our Amazon Delivery Agent (Phone: +914067824444 PIN 6243). To ensure your safety, the Delivery Agent will drop the package at your doorstep, ring the",inbox
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Security alert,"Nov 09, 2021, 12:39:22","Nov 09, 2021, 12:39:26","Your password was changed nanieaswar@gmail.com The password for your Google account nanieaswar@gmail.com was changed. If you didn't change it, you should recover your account. You can also see",inbox
info@greedge.com,GREedge,nanieaswar@gmail.com,University Shortlisting Hacks (for best admits),"Nov 10, 2021, 21:22:51","Nov 10, 2021, 21:42:41","Hey sai, university deadlines are almost here and it is high time to select universities that you will apply to. But if you are still confused about your university list, don't worry. Our experts",inbox
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Security alert,"Nov 09, 2021, 12:39:30","Nov 09, 2021, 12:39:31","Windows was granted access to your Google Account nanieaswar@gmail.com If you did not grant access, you should check this activity and secure your account. Check activity You can also see security",inbox
googleplay-noreply@google.com,Google Play,nanieaswar@gmail.com,Your Google Play refund has been approved,"Nov 09, 2021, 23:53:10","Nov 09, 2021, 23:53:10","Hi, We've issued a refund of ₹75.00 for 60UnknownCash (Battlegrounds Mobile India), Transaction ID GPA.3387-8301-9536-97350. The value will be refunded to the payment method you used to make the",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: Srinidhi Ranganathan""",nanieaswar@gmail.com,You created a video but how about marketing it?,"Nov 10, 2021, 18:50:59","Nov 10, 2021, 18:51:00","New Educational Announcement Hi Sai, an announcement has been made from Srinidhi, instructor of Create Beautiful Photo and Video Slideshows with Animoto. Hi there, So, now that you've mastered the",inbox
no-reply@accounts.google.com,Google,nanieaswar@gmail.com,Your Google Account was recovered successfully,"Nov 09, 2021, 12:39:22","Nov 09, 2021, 12:39:23","Account recovered successfully nanieaswar@gmail.com Welcome back to your account If you suspect you were locked out of your account because of changes made by someone else, you should review &",inbox
no-reply@e.udemymail.com,"""Udemy Instructor: TJ Walker""",nanieaswar@gmail.com,Early Black Friday Sale Starts Today for You!,"Nov 09, 2021, 22:35:15","Nov 09, 2021, 22:35:17","New Promotional Announcement Hi Sai, an announcement has been made from TJ, instructor of Public Speaking: You Can be a Great Speaker within 24 Hours, Fear of Public Speaking: Never Fear Public",inbox
noreply@google.com,Google,nanieaswar@gmail.com,Google Verification Code,"Nov 09, 2021, 12:38:36","Nov 09, 2021, 12:38:37","Google Verification Code Dear Google User, We received a request to access your Google Account nanieaswar@gmail.com through your email address. Your Google verification code is: 617798 If you did not",inbox
info@greedge.com,Fall 2022,nanieaswar@gmail.com,Costly mistakes that can ruin your SOP ❌,"Nov 09, 2021, 20:32:03","Nov 09, 2021, 20:36:09","Hey sai, the importance of perfect SOP / LOR drafts cannot be understated. If you are looking for top Fall 22 admissions this is that one webinar you just cannot miss. Why? In this LIVE webinar, our",inbox
aadhaar@uidai.gov.in,aadhaar@uidai.gov.in,nanieaswar@gmail.com,Aadhaar XXXX XXXX 2645: Authentication  Successful,"Nov 10, 2021, 17:07:51","Nov 10, 2021, 17:08:39","Aadhaar Authentication Successful Dear Nandyala Sai Eshwar Reddy, Your Aadhaar number XXXX XXXX 2645 was used successfully to carry out Authentication using ""OTP "" on 10/11/2021 at 17:07:51",inbox
googleplay-noreply@google.com,Google Play,nanieaswar@gmail.com,Your refund request from Google Play is being reviewed,"Nov 09, 2021, 10:40:06","Nov 09, 2021, 10:40:06","Hi, We received your refund request of ₹75.00 for 60UnknownCash (Battlegrounds Mobile India), transaction ID GPA.3387-8301-9536-97350. We are reviewing your request. You'll usually get a decision",inbox
